features	pron	subj	arity
▯ is a pedestrian _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ goes on a walk _BIAS _RAKU_koı _ARITY_1	hó	A	1
▯ is an infantry soldier _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a coconut _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ pertains to the culture of colombia republic of colombia _BIAS _RAKU_bıa _ARITY_1 _CAPS	tá	F	1
▯ is the country colombia republic of colombia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a comma _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a european rabbit oryctolagus cuniculus _BIAS _RAKU_nı _ARITY_1	hó	I	1
▯ is a scorpion _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ pertains to the culture of democratic republic of the congo congo democratic republic of the _BIAS _RAKU_go _ARITY_1 _CAPS	tá	F	1
▯ is the country democratic republic of the congo congo democratic republic of the _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a creaking grating sound _BIAS _RAKU_laq _ARITY_1	hóq	I	1
▯ is an account _BIAS _RAKU_to _ARITY_1	hóq	I	1
▯ is the korean language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of kosovo kosovo _BIAS _RAKU_fo _ARITY_1 _CAPS	tá	F	1
▯ is the country kosovo kosovo _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of côte d ivoire ivory coast _BIAS _RAKU_re _ARITY_1 _CAPS	tá	F	1
▯ is the country côte d ivoire ivory coast _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
it s ▯ which is what has property ▯ ▯ is the answer to the question of what has property ▯ and i m saying this either because the question was explicitly asked or because i otherwise think it s useful to point out _BIAS _RAKU_'ıq _ARITY_2	tá	F	2
▯ surrenders to the drive impulsion of doing ▯ _BIAS _RAKU_boaı _ARITY_2	hó	A	2
▯ is impulsive _BIAS _RAKU_le _ARITY_1	hó	I	1
▯ is desperate to satisfy ▯ ▯ needs to be ▯ to such a high extent that they ll sacrifice their morality integrity dignity and or rational thinking to get it _BIAS _RAKU_duı _ARITY_2	hó	I	2
▯ resists their urge to satisfy property ▯ _BIAS _RAKU_fea _ARITY_2	hó	I	2
▯ teases ▯ by arousing the latter s urge to satisfy ▯ _BIAS _RAKU_luaq _ARITY_3	hó	A	3
▯ is satisfied as their his her its urge drive hunger longing ▯ has been fulfilled _BIAS _RAKU_luı _ARITY_2	hó	I	2
▯ is a dominant seventh 7 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is the planet uranus _BIAS _RAKU_te _ARITY_1 _CAPS	máq	I	1
▯ is turquoise mineral _BIAS _RAKU_pıo _ARITY_1	máq	I	1
nheam ıq ▯ áq ▯ _BIAS _RAKU_kuaq _ARITY_2	hó	A	2
▯ pertains to the culture of cuba republic of cuba _BIAS _RAKU_ba _ARITY_1 _CAPS	tá	F	1
▯ is the country cuba republic of cuba _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is an egg _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ converse talk chat _BIAS _RAKU_te _ARITY_1	hó	A	1
▯ is a librarian _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a laptop _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a printing press _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is the definition of ▯ _BIAS _RAKU_kuem _ARITY_2	hóq	P	2
▯ is the quenya language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ plural gather come together _BIAS _RAKU_kueq _ARITY_1	tá	F	1
▯ is a collector of ▯ _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a collecting focusing element _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ pertains to the culture of kuwait state of kuwait _BIAS _RAKU_faı _ARITY_1 _CAPS	tá	F	1
▯ is the country kuwait state of kuwait _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a reason why ▯ is the case _BIAS _RAKU_ca _ARITY_2	hóq	P	2
why is ▯ the case _BIAS _RAKU_hı _ARITY_1	hóq	P	1
▯ is an answer to the question of what has property ▯ which i assume is newsworthy and useful to you _BIAS _RAKU_kuıq _ARITY_2	tá	F	2
relevantly ▯ satisfies property ▯ it is ▯ that satisfies property ▯ ▯ is circumstantially contextually characterized as satisfying property ▯ _BIAS _RAKU_kuıq _ARITY_2	tá	F	2
▯ is a mosquito _BIAS _RAKU_lo _ARITY_1	hó	I	1
▯ pours ▯ _BIAS _RAKU_lu _ARITY_2	hó	A	2
▯ is butch _BIAS _RAKU_dı _ARITY_1	hó	I	1
▯ has love for ▯ that is simply warm like the love of a dog _BIAS _RAKU_nem _ARITY_2	hó	I	2
▯ is a prairie dog _BIAS _RAKU_se _ARITY_1	hó	I	1
▯ is a canidae _BIAS _RAKU_sıu _ARITY_1	hó	I	1
▯ belongs to the caniformia taxonomic suborder _BIAS _RAKU_teı _ARITY_1	hó	I	1
▯ is a horn of plenty black chanterelle mushroom ▯ is craterellus cornucopioides _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a wood ear mushroom _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a black morel ▯ is morchella conica m angusticeps or m elata _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is an orthopedist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is an x ray machine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an x ray picture _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ is cartilage _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ is a cartilaginous fish chondrichthyes _BIAS _RAKU_cıe _ARITY_1	hó	I	1
▯ is a skeleton _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is bone meal _BIAS _RAKU_puo _ARITY_1	máq	I	1
▯ is bone material _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a chatter twitch discord c _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ insults ▯ _BIAS _RAKU_hıao _ARITY_2	hó	A	2
▯ is a siege engine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a phoneme _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ says ▯ in his her their mind ▯ thinks ▯ quote _BIAS _RAKU_moı _ARITY_2	hó	I	2
▯ is a berry bush _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is the kurmanji language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a queerplatonic partner of ▯ _BIAS _RAKU_gaq _ARITY_2	hó	I	2
▯ mistakenly construes the etymology of the classical nahuatl word āyōtōchin armadillo as being gourd rabbit instead of the real etymology tortoise rabbit _BIAS _RAKU_nı _ARITY_1	hó	A	1
▯ squishes has a queerplatonic crush on ▯ _BIAS _RAKU_kuaı _ARITY_2	hó	I	2
▯ is a peace offering or propitiatory gift given to make amends in good faith _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is kudzu _BIAS _RAKU_zu _ARITY_1	máq	I	1
▯ pertains to the culture of algeria people s democratic republic of algeria _BIAS _RAKU_rıa _ARITY_1 _CAPS	tá	F	1
▯ is the country algeria people s democratic republic of algeria _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the algerian arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a flag _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ is a serif of a letter character _BIAS _RAKU_pa _ARITY_1	máq	I	1
▯ is in a serif font _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ is in a sans serif font _BIAS _RAKU_cıa _ARITY_1	máq	I	1
▯ is a keyboard _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a metaphor allegory symbolism for inner meaning ▯ _BIAS _RAKU_sıo _ARITY_2	hóq	F	2
▯ is christmas advent time ▯ is the christian holiday time of the year _BIAS _RAKU_cao _ARITY_1	hóq	I	1
▯ is christmas _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ is christmas eve _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ is easter _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ is a lychee fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a liriodendron tulipifera tulip poplar _BIAS _RAKU_rem _ARITY_1	máq	I	1
▯ is prone apt to satisfy property ▯ _BIAS _RAKU_lam _ARITY_2	hó	I	2
▯ is a llama _BIAS _RAKU_lam _ARITY_1	hó	I	1
▯ is a lamia _BIAS _RAKU_lam _ARITY_1	hó	I	1
▯ are the holidays is the holiday season _BIAS _RAKU_cao _ARITY_1	hóq	I	1
▯ are in a deadlock stalemate impasse each waiting for the other to ▯ _BIAS _RAKU_cheo _ARITY_2	hó	I	2
▯ looks forward to ▯ ▯ is in joyful anticipation of ▯ _BIAS _RAKU_jaı _ARITY_2	hó	I	2
▯ finally happens at long last after a lot of waiting _BIAS _RAKU_jaq _ARITY_1	hóq	F	1
▯ finally happens at long last after a lot of waiting _BIAS _RAKU_faq _ARITY_1	hóq	F	1
▯ is a winter season _BIAS _RAKU_jıaq _ARITY_1	hóq	F	1
▯ emits a dull sound akin to that which is made when two stones collide _BIAS _RAKU_ka _ARITY_1	máq	I	1
▯ is a bell _BIAS _RAKU_bıo _ARITY_1	máq	I	1
▯ is a lily of the valley _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ is the language of the zhanbun culture laiqbun _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is silent soundless _BIAS _RAKU_cıa _ARITY_1	tá	F	1
▯ pertains to the culture of latvia republic of latvia _BIAS _RAKU_fıa _ARITY_1 _CAPS	tá	F	1
▯ is the country latvia republic of latvia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a pitch contour tune or melody _BIAS _RAKU_teı _ARITY_1	hóq	I	1
▯ is a tonal language tone language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is an audio file sound recording _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ is a speaker _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is headphones or earbuds _BIAS _RAKU_fuq _ARITY_1	máq	I	1
▯ is phonotactics _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a low pitched sound _BIAS _RAKU_nıa _ARITY_1	hóq	F	1
▯ is noise audio _BIAS _RAKU_nıao _ARITY_1	hóq	F	1
▯ is an orchid family orchidaceae _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ is a triad chord _BIAS _RAKU_saq _ARITY_1	hóq	I	1
▯ is a tonal language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ sonically suit one another would create a pleasant or desirable effect in appearing together _BIAS _RAKU_tıao _ARITY_1	tá	I	1
▯ are bay leaves laurel leaves herb spice _BIAS _RAKU_ra _ARITY_1	máq	I	1
▯ curls up twists crumples up _BIAS _RAKU_sa _ARITY_1	tá	I	1
▯ is the latin language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is a property phrase a complementızer phrase headed by lä _BIAS _RAKU_toam _ARITY_1	máq	I	1
▯ is lasagna _BIAS _RAKU_nha _ARITY_1	máq	I	1
▯ goes on and on ▯ is seemingly perceptually endless _BIAS _RAKU_zeo _ARITY_1	hóq	F	1
▯ is lapis lazuli _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ to artysta _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ takes place next after ▯ _BIAS _RAKU_bıe _ARITY_2	tá	E	2
each two consecutive things among ▯ satisfy relation ▯ _BIAS _RAKU_cheo _ARITY_2	tá	F	2
▯ takes place immediately before ▯ _BIAS _RAKU_shıu _ARITY_2	tá	E	2
▯ does artistic gymnastics _BIAS _RAKU_seom _ARITY_1	hó	A	1
▯ pertains to the culture of lebanon lebanese republic _BIAS _RAKU_baq _ARITY_1 _CAPS	tá	F	1
▯ is the country lebanon lebanese republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ has special permission is exceptionally allowed to ▯ _BIAS _RAKU_dı _ARITY_2	hó	I	2
▯ features demonstrates characteristic property trait ▯ property place _BIAS _RAKU_bo _ARITY_2	tá	F	2
▯ is a the ▯ period ▯ is a period era wave that uniquely or in particular satisfies property ▯ _BIAS _RAKU_daq _ARITY_2	hóq	I	2
▯ expects ▯ to be the case _BIAS _RAKU_lem _ARITY_2	hó	I	2
▯ is a sci fi magic etc shield force field _BIAS _RAKU_boe _ARITY_1	hóq	F	1
▯ is a house centipede family scutigeridae _BIAS _RAKU_sıu _ARITY_1	máq	I	1
▯ is a guard sentry _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a helmet _BIAS _RAKU_chea _ARITY_1	máq	I	1
▯ is an armorer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a seat belt _BIAS _RAKU_gıa _ARITY_1	máq	I	1
▯ is a house centipede ▯ is a member of family scutigeridae _BIAS _RAKU_sıu _ARITY_1	hó	I	1
▯ is the ozone layer ozonoshpere _BIAS _RAKU_zuao _ARITY_1	máq	I	1
▯ tries to do ▯ without further thought that action being an end in itself and not a step in a progressive effort to achieve another goal _BIAS _RAKU_roa _ARITY_2	hó	A	2
▯ makes out with ▯ _BIAS _RAKU_ja _ARITY_2	hó	I	2
▯ licks ▯ _BIAS _RAKU_fuo _ARITY_2	hó	A	2
▯ is articulated linguolabially with the tongue touching the upper lip phonetics _BIAS _RAKU_luao _ARITY_1	hóq	I	1
▯ is liquid _BIAS _RAKU_leu _ARITY_1	máq	I	1
▯ is lgbt queer _BIAS _RAKU_leuq _ARITY_1	tá	F	1
▯ is a pride flag _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ is out of the closet in regards to their lgbt identity _BIAS _RAKU_cueq _ARITY_1	hó	I	1
▯ is cute in a gay way _BIAS _RAKU_de _ARITY_1	tá	F	1
▯ is an lgbt neighborhood gay village gayborhood _BIAS _RAKU_doaq _ARITY_1	máq	I	1
▯ is an lgbt pride month _BIAS _RAKU_jue _ARITY_1	hóq	F	1
▯ is an lgbt ally _BIAS _RAKU_paı _ARITY_1	hó	I	1
▯ is a person under the lgbtq umbrella is a sexual or gender minority _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is rainbow colored _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is in the closet in regards to their lgbt identity _BIAS _RAKU_shuı _ARITY_1	hó	I	1
as a general rule one satisfies with ▯ relation ▯ he ıqha _BIAS _RAKU_lı _ARITY_2	tá	F	2
he cuoı há ▯ ▯ _BIAS _RAKU_lı _ARITY_2	tá	F	2
▯ floats swims flies levitates _BIAS _RAKU_lıaı _ARITY_1	hó	A	1
▯ is a free morpheme _BIAS _RAKU_su _ARITY_1	hóq	I	1
▯ is pumice _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a flank guard _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a sign indication of ▯ _BIAS _RAKU_lıam _ARITY_2	hóq	F	2
▯ is a hypha _BIAS _RAKU_ka _ARITY_1	máq	I	1
▯ is nylium _BIAS _RAKU_ka _ARITY_1	máq	I	1
▯ is mycology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ leavens rises _BIAS _RAKU_jeaq _ARITY_1	máq	I	1
▯ is a lichen _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is one s profile _BIAS _RAKU_shom _ARITY_1	máq	I	1
▯ follows matches obeys goes along is in accordance with ▯ _BIAS _RAKU_lıeı _ARITY_2	tá	F	2
▯ is sexually romantically submissive a sub _BIAS _RAKU_dı _ARITY_1	hó	A	1
▯ is a jewel gem pearl ornament valuable treasure _BIAS _RAKU_lıem _ARITY_1	máq	I	1
▯ is a jeweler _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a gemstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ pertains to the culture of lithuania republic of lithuania _BIAS _RAKU_fa _ARITY_1 _CAPS	tá	F	1
▯ is the country lithuania republic of lithuania _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a lilac _BIAS _RAKU_la _ARITY_1	máq	I	1
▯ is a wood blewit ▯ is collybia nuda _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ attentively interacts with messes with interrogates explores the nature of ▯ _BIAS _RAKU_la _ARITY_2	hó	A	2
▯ is clay _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ is a brick _BIAS _RAKU_gam _ARITY_1	máq	I	1
▯ is a vast open expanse _BIAS _RAKU_naq _ARITY_1	máq	I	1
▯ has feminine beauty ▯ s aesthetic comes off as having a female aligned undertone _BIAS _RAKU_de _ARITY_1	hó	I	1
▯ is a femboy _BIAS _RAKU_naq _ARITY_1	tá	I	1
▯ pertains to the culture of liechtenstein principality of liechtenstein _BIAS _RAKU_taı _ARITY_1 _CAPS	tá	F	1
▯ is the country liechtenstein principality of liechtenstein _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a level tier rung echelon ▯ is one on a discrete scale of values _BIAS _RAKU_lıuq _ARITY_1	hóq	I	1
▯ is pastel colored _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is amethyst _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a fluid _BIAS _RAKU_daı _ARITY_1	máq	I	1
▯ is a pump _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a spout _BIAS _RAKU_luao _ARITY_1	máq	I	1
▯ is viscous _BIAS _RAKU_meoq _ARITY_1	máq	I	1
▯ is magma _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ has low throughput _BIAS _RAKU_zuı _ARITY_1	hóq	F	1
▯ is a half diminished m7 5 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is an event with an extent metaphorically expressed by the hue of ▯ red is almost none orange a little more etc and purple is very much _BIAS _RAKU_nhe _ARITY_2	hóq	E	2
▯ is a diminished chord _BIAS _RAKU_saq _ARITY_1	hóq	I	1
the text utterance ▯ is very verbose _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ is a lighter tool for creating fire _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is a wood burner wood stove _BIAS _RAKU_fua _ARITY_1	máq	I	1
▯ has an effect on affects ▯ ▯ is relevant to ▯ _BIAS _RAKU_loeı _ARITY_2	hóq	E	2
▯ is crimson _BIAS _RAKU_kıa _ARITY_1	tá	I	1
▯ is a fireball _BIAS _RAKU_kıoq _ARITY_1	máq	I	1
▯ is scorching fiery scalding hot _BIAS _RAKU_loq _ARITY_1	tá	I	1
loq ▯ nêjeq ꝡá he loq báq loe _BIAS _RAKU_loq _ARITY_1	tá	I	1
▯ is a volcano _BIAS _RAKU_loem _ARITY_1	máq	I	1
▯ is basalt _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is coal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is flint _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is ember _BIAS _RAKU_poaı _ARITY_1	máq	I	1
▯ cooks fries prepares ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
tua loeq ▯ ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ is a bullfinch genus pyrrhula _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ is a firework _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ is a firefighter _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is obsidian _BIAS _RAKU_shıa _ARITY_1	máq	I	1
▯ is the loglan language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is metal _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ is metal music _BIAS _RAKU_gıaq _ARITY_1	hóq	I	1
▯ is a blåhaj _BIAS _RAKU_haı _ARITY_1	máq	I	1
▯ is a railroad railway _BIAS _RAKU_tıeq _ARITY_1	máq	I	1
▯ is the lojban language _BIAS _RAKU_baq _ARITY_1	hóq	I	1
▯ is lojbanistan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is bad because it s too lojban esque _BIAS _RAKU_huı _ARITY_1	tá	F	1
▯ is the lojban language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ jumps leaps springs _BIAS _RAKU_lom _ARITY_1	hó	A	1
▯ is a metal ore _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is hornfels _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a heat exchanger _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is lukewarm _BIAS _RAKU_koa _ARITY_1	tá	I	1
▯ is a hot dog _BIAS _RAKU_ne _ARITY_1	máq	I	1
▯ feels hot overheated _BIAS _RAKU_lıe _ARITY_1	hó	A	1
▯ is an oven kiln or other enclosed space used to heat stuff to very hot temperatures _BIAS _RAKU_tıaı _ARITY_1	máq	I	1
the text utterance ▯ is verbose _BIAS _RAKU_hu _ARITY_1	tá	I	1
▯ fishes ▯ makes an attempt to catch fish from a body of water and potentially succeeds _BIAS _RAKU_ta _ARITY_1	hó	A	1
▯ is lgbtq _BIAS _RAKU_tuq _ARITY_1	tá	F	1
▯ is a humorist comedian clown jester _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is whimsical _BIAS _RAKU_de _ARITY_1	tá	F	1
▯ tells joke ▯ _BIAS _RAKU_kuq _ARITY_2	hó	I	2
fork of izrjjekrf ▯ is a joke word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a narrator _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is the game negative score of player ▯ the higher the number the worse for the player _BIAS _RAKU_ne _ARITY_2	hóq	I	2
▯ is an occupational professional player of ▯ _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a professional player _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a save file in a game _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ plays physical sport ▯ _BIAS _RAKU_duo _ARITY_2	hó	I	2
▯ is the game of rock paper sciccors _BIAS _RAKU_keq _ARITY_1	hóq	F	1
▯ is a video game console _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a game turn _BIAS _RAKU_toaı _ARITY_1	hóq	I	1
▯ acts out roleplays having property ▯ _BIAS _RAKU_ruo _ARITY_2	hó	I	2
▯ is an actor actress _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a game _BIAS _RAKU_cu _ARITY_1	hóq	I	1
▯ is a game master or gm _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a yellowfoot funnel chanterelle mushroom ▯ is craterellus tubaeformis _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a kind type class _BIAS _RAKU_lueı _ARITY_1	hóq	I	1
▯ is a common morel ▯ is morchella esculenta _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is the planet jupiter _BIAS _RAKU_te _ARITY_1 _CAPS	máq	I	1
▯ is a server _BIAS _RAKU_ce _ARITY_1	máq	I	1
▯ is a server _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a client _BIAS _RAKU_ce _ARITY_1	máq	I	1
▯ is an augmented chord _BIAS _RAKU_saq _ARITY_1	hóq	I	1
▯ is a former ex satisfier of property ▯ _BIAS _RAKU_luıq _ARITY_2	tá	F	2
▯ is a grammatical subject ▯ is s _BIAS _RAKU_lum _ARITY_1	tá	F	1
▯ is a family member relative of ▯ _BIAS _RAKU_jeq _ARITY_2	tá	I	2
▯ feels ▯ via equilibrioception sense of balance vestibular sense _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is a balance scale _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is mindfulness _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is february _BIAS _RAKU_luoq _ARITY_1	hóq	I	1
▯ disturbs bothers irritates ▯ _BIAS _RAKU_nua _ARITY_2	hó	A	2
▯ is an asparagus _BIAS _RAKU_suıq _ARITY_1	máq	I	1
▯ is drunk _BIAS _RAKU_buq _ARITY_1	hó	I	1
▯ is matcha _BIAS _RAKU_cha _ARITY_1	máq	I	1
▯ is chaos magic _BIAS _RAKU_chı _ARITY_1	hóq	F	1
▯ is amirite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a specific kind of bad weather characterized by large dark rain clouds that block out most of the daylight large cold rain drops and an overall dark uncomfortable and unsettling atmosphere optionally accompanied by icy wind such that a change in the weather conditions would be a relief to anyone present both physically and emotionally _BIAS _RAKU_ra _ARITY_1	hóq	F	1
▯ is the magahi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is the hungarian language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is the moroccan arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is olivine peridot _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ goes out on a date with ▯ ▯ dates ▯ ▯ is on a date with ▯ ▯ and ▯ date _BIAS _RAKU_geq _ARITY_2	hó	I	2
▯ wins ▯ s heart _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ hugs ▯ _BIAS _RAKU_jıaı _ARITY_2	hó	A	2
▯ romantically lusts for crushes on ▯ _BIAS _RAKU_kuaı _ARITY_2	hó	I	2
▯ plural make love _BIAS _RAKU_kueq _ARITY_1	hó	A	1
▯ is a heart symbol _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a minority with respect to who they love how they experience love _BIAS _RAKU_leı _ARITY_1	hó	I	1
▯ is a magnet _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ pertains to the culture of hungary _BIAS _RAKU_ra _ARITY_1 _CAPS	tá	F	1
▯ is the country hungary _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is magic itself _BIAS _RAKU_jı _ARITY_1	hóq	I	1
▯ is enchanted _BIAS _RAKU_bo _ARITY_1	tá	F	1
▯ is a magician a performer who practices and presents tricks _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ magically makes ▯ be the case by saying it with ka at the end _BIAS _RAKU_ka _ARITY_2	hó	A	2
▯ is a fly agaric ▯ is amanita muscaria _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a magical girl _BIAS _RAKU_deo _ARITY_1	hó	I	1
▯ is tamarind fruit _BIAS _RAKU_kam _ARITY_1	máq	I	1
▯ is marxism _BIAS _RAKU_chuaq _ARITY_1	hóq	F	1
▯ is marxist _BIAS _RAKU_'aı _ARITY_1	tá	F	1
▯ is a dragon _BIAS _RAKU_koq _ARITY_1	hó	I	1
▯ is the malayalam language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of malaysia _BIAS _RAKU_sıa _ARITY_1 _CAPS	tá	F	1
▯ is the country malaysia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the malay language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of mali republic of mali _BIAS _RAKU_lı _ARITY_1 _CAPS	tá	F	1
▯ is the country mali republic of mali _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is mana magical energy _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ is an arcane focus _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ is agate _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ believes in roots for cheers for prays for keeps their fingers crossed for ▯ helping the latter in their endeavour to satisfy property ▯ _BIAS _RAKU_nha _ARITY_3	hó	I	3
▯ is a peony _BIAS _RAKU_daq _ARITY_1	máq	I	1
▯ is a meow meow cat _BIAS _RAKU_maom _ARITY_1	hó	I	1
