features	pron	subj	arity
▯ romantically lusts for crushes on ▯ _BIAS _RAKU_kuaı _2_RAKU_maıkuaı _ARITY_2	hó	I	2
▯ plural make love _BIAS _RAKU_kueq _2_RAKU_maıkueq _ARITY_1	hó	A	1
▯ is a heart symbol _BIAS _RAKU_laı _2_RAKU_maılaı _ARITY_1	máq	I	1
▯ is a minority with respect to who they love how they experience love _BIAS _RAKU_leı _2_RAKU_maıleı _ARITY_1	hó	I	1
▯ is a magnet _BIAS _RAKU_ha _2_RAKU_loha _ARITY_1	máq	I	1
▯ luvs wuvs ▯ _BIAS _RAKU_maım _ARITY_2	hó	I	2
▯ pertains to the culture of hungary _BIAS _RAKU_ra _2_RAKU_jara _ARITY_1 _CAPS	tá	F	1
▯ is the country hungary _BIAS _RAKU_gua _2_RAKU_ragua _ARITY_1 _CAPS	máq	I	1
▯ is magic itself _BIAS _RAKU_jı _2_RAKU_majı _ARITY_1	hóq	I	1
▯ is enchanted _BIAS _RAKU_bo _2_RAKU_jıbo _ARITY_1	tá	F	1
▯ is a magician a performer who practices and presents tricks _BIAS _RAKU_che _2_RAKU_jıche _ARITY_1	hó	I	1
▯ magically makes ▯ be the case by saying it with ka at the end _BIAS _RAKU_ka _2_RAKU_jıka _ARITY_2	hó	A	2
▯ is a fly agaric ▯ is amanita muscaria _BIAS _RAKU_lıao _2_RAKU_jılıao _ARITY_2	máq	I	2
▯ is a magical girl _BIAS _RAKU_deo _2_RAKU_lıqdeo _ARITY_1	hó	I	1
▯ is a magical scroll _BIAS _RAKU_peq _2_RAKU_jıpeq _ARITY_1	máq	I	1
▯ is tamarind fruit _BIAS _RAKU_kam _2_RAKU_makam _ARITY_1	máq	I	1
▯ is marxism _BIAS _RAKU_chuaq _2_RAKU_sachuaq _ARITY_1	hóq	F	1
▯ is marxist _BIAS _RAKU_'aı _2_RAKU_chuaq'aı _ARITY_1	tá	F	1
▯ is a dragon _BIAS _RAKU_koq _2_RAKU_makoq _ARITY_1	hó	I	1
▯ is the malayalam language _BIAS _RAKU_zu _2_RAKU_lızu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of malaysia _BIAS _RAKU_sıa _2_RAKU_leısıa _ARITY_1 _CAPS	tá	F	1
▯ is the country malaysia _BIAS _RAKU_gua _2_RAKU_sıagua _ARITY_1 _CAPS	máq	I	1
▯ is the malay language _BIAS _RAKU_zu _2_RAKU_leızu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of mali republic of mali _BIAS _RAKU_lı _2_RAKU_malı _ARITY_1 _CAPS	tá	F	1
▯ is the country mali republic of mali _BIAS _RAKU_gua _2_RAKU_lıgua _ARITY_1 _CAPS	máq	I	1
predicate ithkuil ▯ is ithkuil iv tnil malëuţřait _BIAS _RAKU_zu _2_RAKU_faızu _ARITY_1 _CAPS	hóq	F	1
predicate mama ▯ is mama mom mommy mum mother _BIAS _RAKU_mam _ARITY_1	hó	I	1
predicate m ▯ is the letter m _BIAS _RAKU_mam _ARITY_1	hóq	I	1
▯ is mana magical energy _BIAS _RAKU_na _2_RAKU_mana _ARITY_1	máq	I	1
▯ is an arcane focus _BIAS _RAKU_go _2_RAKU_kueqgo _ARITY_1	máq	I	1
▯ is agate _BIAS _RAKU_pıo _2_RAKU_naopıo _ARITY_1	máq	I	1
▯ believes in roots for cheers for prays for keeps their fingers crossed for ▯ helping the latter in their endeavour to satisfy property ▯ _BIAS _RAKU_nha _2_RAKU_manha _ARITY_3	hó	I	3
▯ is a peony _BIAS _RAKU_daq _2_RAKU_maodaq _ARITY_1	máq	I	1
predicate banana ▯ is a banana _BIAS _RAKU_ja _2_RAKU_maoja _ARITY_1	máq	I	1
▯ is a meow meow cat _BIAS _RAKU_maom _ARITY_1	hó	I	1
▯ is mayonnaise _BIAS _RAKU_neı _2_RAKU_maoneı _ARITY_1	máq	I	1
▯ does ▯ too while everyone is doing it ▯ jumps on the doing ▯ bandwagon _BIAS _RAKU_tao _2_RAKU_maotao _ARITY_2	hó	A	2
predicate its ▯ is máq s the referent of the recent inanimate dp s _BIAS _RAKU_bo _2_RAKU_maqbo _ARITY_1	tá	F	1
▯ is a tortilla _BIAS _RAKU_te _2_RAKU_lete _ARITY_1	máq	I	1
▯ belongs to the inanimate pronominal class ii _BIAS _RAKU_toa _2_RAKU_maqtoa _ARITY_1	hóq	I	1
▯ is fluffy airy soft fuzzy in texture _BIAS _RAKU_ra _2_RAKU_mara _ARITY_1	tá	I	1
▯ is a marshmallow _BIAS _RAKU_lo _2_RAKU_ramlo _ARITY_1	máq	I	1
predicate dance ▯ dances _BIAS _RAKU_rao _2_RAKU_marao _ARITY_1	hó	A	1
▯ is a stuffed toy plushie stuffed animal _BIAS _RAKU_paı _2_RAKU_rapaı _ARITY_1	máq	I	1
▯ is a horse archaic old fashioned word _BIAS _RAKU_raq _2_RAKU_maraq _ARITY_1	hó	I	1
▯ is the marathi language _BIAS _RAKU_zu _2_RAKU_tızu _ARITY_1 _CAPS	hóq	I	1
▯ is marihuana genus cannabis _BIAS _RAKU_na _2_RAKU_huana _ARITY_1	máq	I	1
▯ is corn maize _BIAS _RAKU_kı _2_RAKU_rıkı _ARITY_1	máq	I	1
▯ is a cornflower _BIAS _RAKU_rua _2_RAKU_kırua _ARITY_1	máq	I	1
▯ is marble crystalline limestone _BIAS _RAKU_ro _2_RAKU_maro _ARITY_1	máq	I	1
▯ pertains to the culture of egypt arab republic of egypt _BIAS _RAKU_ra _2_RAKU_sara _ARITY_1 _CAPS	tá	F	1
▯ is the country egypt arab republic of egypt _BIAS _RAKU_gua _2_RAKU_ragua _ARITY_1 _CAPS	máq	I	1
▯ is the egyptian arabic language _BIAS _RAKU_zu _2_RAKU_sazu _ARITY_1 _CAPS	hóq	I	1
▯ is a yes no question polar question _BIAS _RAKU_teoq _2_RAKU_mateoq _ARITY_1	hóq	I	1
predicate yes no question ▯ is a polar yes no question _BIAS _RAKU_teoq _2_RAKU_mateoq _ARITY_1	hóq	I	1
▯ is honey _BIAS _RAKU_tu _2_RAKU_matu _ARITY_1	máq	I	1
▯ is mead _BIAS _RAKU_seaı _2_RAKU_tuseaı _ARITY_1	máq	I	1
▯ is a potato _BIAS _RAKU_zı _2_RAKU_mazı _ARITY_1	máq	I	1
▯ are french fries chips _BIAS _RAKU_cheı _2_RAKU_zıcheı _ARITY_1	máq	I	1
▯ does ▯ refuses to elaborate then leaves _BIAS _RAKU_zım _2_RAKU_mazım _ARITY_2	hó	A	2
▯ is puree mashed potatoes _BIAS _RAKU_sham _2_RAKU_zısham _ARITY_1	máq	I	1
▯ is a boolean value _BIAS _RAKU_zıu _2_RAKU_mazıu _ARITY_1	hóq	I	1
predicatizer together turns following plurality x into verb ▯ is x taken together ▯ is an aggregate of x _BIAS _RAKU_me _ARITY_1	tá	F	1
predicate aggregate ▯ is an aggregate of ▯ _BIAS _RAKU_me _ARITY_2	tá	I	2
predicatizer among turns following phrase x into verb ▯ is among x _BIAS _RAKU_mea _ARITY_1	tá	F	1
▯ is plural logic among theory _BIAS _RAKU_dıu _2_RAKU_meadıu _ARITY_1	hóq	I	1
predicate other ▯ is different from ▯ ▯ is not the same thing as ▯ ▯ is something else than ▯ _BIAS _RAKU_heo _2_RAKU_meaheo _ARITY_2	tá	F	2
▯ is a celestial object star planet satellite comet etc _BIAS _RAKU_meaı _ARITY_1	máq	I	1
▯ is astrophysics _BIAS _RAKU_dıu _2_RAKU_cadıu _ARITY_1	hóq	I	1
▯ is astronomy _BIAS _RAKU_dıu _2_RAKU_meaıdıu _ARITY_1	hóq	I	1
▯ is an astronomer _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is a planetary ring system _BIAS _RAKU_fıem _2_RAKU_meaıfıem _ARITY_1	máq	I	1
▯ is astroengineering _BIAS _RAKU_dıu _2_RAKU_fıeqdıu _ARITY_1	hóq	I	1
▯ is astrobiology _BIAS _RAKU_dıu _2_RAKU_mıedıu _ARITY_1	hóq	I	1
▯ is astrodentistry _BIAS _RAKU_dıu _2_RAKU_nıoqdıu _ARITY_1	hóq	I	1
▯ is an alien _BIAS _RAKU_poq _2_RAKU_meaıpoq _ARITY_1	hó	I	1
predicate same ▯ is the same thing as ▯ _BIAS _RAKU_jeq _2_RAKU_meajeq _ARITY_2	tá	F	2
▯ mentions ▯ _BIAS _RAKU_kuq _2_RAKU_meakuq _ARITY_2	hó	I	2
predicate mention ▯ mentions ▯ _BIAS _RAKU_kuq _2_RAKU_meakuq _ARITY_2	hó	A	2
▯ is set theory _BIAS _RAKU_dıu _2_RAKU_meamdıu _ARITY_1	hóq	I	1
▯ are infinitely many _BIAS _RAKU_meam _ARITY_1	hóq	F	1
predicate ship ▯ is a ship boat vessel _BIAS _RAKU_meaq _ARITY_1	máq	I	1
▯ is seasick _BIAS _RAKU_bıa _2_RAKU_meaqbıa _ARITY_1	hó	I	1
▯ is a sail _BIAS _RAKU_boe _2_RAKU_meaqboe _ARITY_1	máq	I	1
predicate harbour ▯ is a harbour haven _BIAS _RAKU_ce _2_RAKU_meaqce _ARITY_1	máq	I	1
▯ is a passenger of a ship plane _BIAS _RAKU_choaq _2_RAKU_meaqchoaq _ARITY_1	hó	I	1
▯ is special among ▯ _BIAS _RAKU_suao _2_RAKU_measuao _ARITY_2	tá	F	2
▯ excludes from group ▯ ▯ _BIAS _RAKU_zua _2_RAKU_meazua _ARITY_3	hó	A	3
predicate mega ▯ are 10 sup 6 sup 1 000 000 in number ▯ are a million _BIAS _RAKU_ga _2_RAKU_mega _ARITY_1	tá	F	1
▯ is a penguin _BIAS _RAKU_go _2_RAKU_mego _ARITY_1	hó	I	1
▯ is a casserole baked aggregate food _BIAS _RAKU_haq _2_RAKU_mehaq _ARITY_1	máq	I	1
▯ pertains to the culture of mexico united mexican states _BIAS _RAKU_ko _2_RAKU_hıko _ARITY_1 _CAPS	tá	F	1
▯ is the country mexico united mexican states _BIAS _RAKU_gua _2_RAKU_kogua _ARITY_1 _CAPS	máq	I	1
predicate mountain ▯ is a mountain hill _BIAS _RAKU_meı _ARITY_1	máq	I	1
▯ is a camellia japonica plant _BIAS _RAKU_nıu _2_RAKU_chaınıu _ARITY_1	máq	I	1
▯ is a maid _BIAS _RAKU_do _2_RAKU_meıdo _ARITY_1	hó	I	1
▯ is a maid outfit costume _BIAS _RAKU_me _2_RAKU_fuqme _ARITY_1	máq	I	1
predicate mountain range ▯ is a mountain range _BIAS _RAKU_meım _ARITY_1	máq	I	1
▯ is a bump lump bulge protrustion protuberance _BIAS _RAKU_meım _ARITY_1	máq	I	1
predicate valley ▯ is a valley _BIAS _RAKU_rıe _2_RAKU_meırıe _ARITY_1	máq	I	1
▯ is a landslide rockslide _BIAS _RAKU_zuom _2_RAKU_meızuom _ARITY_1	hóq	F	1
▯ is a museum _BIAS _RAKU_jıo _2_RAKU_mejıo _ARITY_1	máq	I	1
▯ is a list of describing ▯ _BIAS _RAKU_kao _2_RAKU_mekao _ARITY_2	hóq	I	2
▯ is a melody tune song _BIAS _RAKU_laq _2_RAKU_melaq _ARITY_1	hóq	I	1
predicate sad ▯ is sad _BIAS _RAKU_meo _ARITY_1	hó	I	1
predicate slow ▯ is slow _BIAS _RAKU_meoq _ARITY_1	hóq	I	1
predicate walk ▯ walks _BIAS _RAKU_koı _2_RAKU_meoqkoı _ARITY_1	hó	A	1
▯ dawdles tarries dallies acts slowly wastes time _BIAS _RAKU_la _2_RAKU_meoqla _ARITY_1	hó	A	1
▯ is a depressant _BIAS _RAKU_seao _2_RAKU_meoqseao _ARITY_1	máq	I	1
▯ cries out of sadness _BIAS _RAKU_roq _2_RAKU_meoroq _ARITY_1	hó	A	1
▯ is lojban _BIAS _RAKU_zu _2_RAKU_meozu _ARITY_1	hóq	F	1
predicate meter ▯ is a meter _BIAS _RAKU_ta _2_RAKU_meta _ARITY_1	hóq	I	1
▯ is metadata _BIAS _RAKU_dao _2_RAKU_tadao _ARITY_1	hóq	I	1
▯ is a tag metadata record _BIAS _RAKU_kao _2_RAKU_takao _ARITY_1	hóq	I	1
▯ all intentionally act in concert so as to make the group as a whole satisfies property ▯ _BIAS _RAKU_tao _2_RAKU_metao _ARITY_2	hó	A	2
▯ is a compound word _BIAS _RAKU_toa _2_RAKU_metoa _ARITY_1	hóq	I	1
▯ forgets neglects to do ▯ _BIAS _RAKU_meu _ARITY_2	hó	I	2
▯ distracts ▯ such that they forget to satisfy property ▯ _BIAS _RAKU_ja _2_RAKU_meuja _ARITY_3	hó	A	3
name verb name turns following word x into verb ▯ is called x _BIAS _RAKU_mı _ARITY_1	tá	I	1
predicate rich ▯ is rich in relation ▯ ▯ is in relation ▯ to with many things _BIAS _RAKU_mıa _ARITY_2	tá	F	2
▯ is someone whose occupation is to satisfy relation ▯ with various things _BIAS _RAKU_che _2_RAKU_mıache _ARITY_2	hó	I	2
predicate rhyme ▯ rhymes with ▯ _BIAS _RAKU_mıaı _ARITY_2	tá	I	2
predicate rhyme ▯ is a rhyme _BIAS _RAKU_se _2_RAKU_mıaıse _ARITY_1	hóq	I	1
▯ is a syllable _BIAS _RAKU_toaı _2_RAKU_mıaıtoaı _ARITY_1	hóq	F	1
▯ is silver _BIAS _RAKU_la _2_RAKU_mıala _ARITY_1	máq	I	1
▯ pertains to the culture of myanmar republic of the union of myanmar _BIAS _RAKU_mıam _ARITY_1 _CAPS	tá	F	1
▯ is the country myanmar republic of the union of myanmar _BIAS _RAKU_gua _2_RAKU_mıamgua _ARITY_1 _CAPS	máq	I	1
▯ is the burmese language _BIAS _RAKU_zu _2_RAKU_mıamzu _ARITY_1 _CAPS	hóq	I	1
predicate moon ▯ is a moon _BIAS _RAKU_mıao _ARITY_1	máq	I	1
▯ is silver _BIAS _RAKU_ha _2_RAKU_loha _ARITY_1	máq	I	1
▯ is moonstone _BIAS _RAKU_pıo _2_RAKU_mıaopıo _ARITY_1	máq	I	1
▯ is a cultivated enoki mushroom ▯ is flammulina filiformis _BIAS _RAKU_lıao _2_RAKU_zeumlıao _ARITY_2	máq	I	2
predicate value ▯ is the value of ▯ _BIAS _RAKU_mıaq _ARITY_2	hóq	I	2
▯ is worthless _BIAS _RAKU_cıa _2_RAKU_mıaqcıa _ARITY_1	tá	F	1
predicate esteem ▯ appreciates esteems ▯ _BIAS _RAKU_gaı _2_RAKU_mıaqgaı _ARITY_2	hó	I	2
predicate appreciate ▯ appreciates ▯ _BIAS _RAKU_jıe _2_RAKU_mıaqjıe _ARITY_2	hó	I	2
▯ is invaluable priceless precious _BIAS _RAKU_mıq _2_RAKU_mıaqmıq _ARITY_1	tá	F	1
▯ is valuable precious _BIAS _RAKU_sao _2_RAKU_mıaqsao _ARITY_1	tá	I	1
▯ is semen _BIAS _RAKU_ca _2_RAKU_mıca _ARITY_1	máq	I	1
name verb ▯ is a button switch dial marked x _BIAS _RAKU_cıoq _2_RAKU_mıcıoq _ARITY_1	máq	I	1
predicate alive ▯ lives is alive _BIAS _RAKU_mıe _ARITY_1	hó	I	1
▯ is ecology _BIAS _RAKU_dıu _2_RAKU_cuoıdıu _ARITY_1	hóq	I	1
▯ is one s soul spirit psyche _BIAS _RAKU_chu _2_RAKU_mıechu _ARITY_1	hóq	I	1
▯ is a ribozyme _BIAS _RAKU_ꝡa _2_RAKU_hıꝡa _ARITY_1	máq	I	1
▯ is a nucleotide _BIAS _RAKU_laı _2_RAKU_daolaı _ARITY_1	máq	I	1
▯ is biology _BIAS _RAKU_dıu _2_RAKU_mıedıu _ARITY_1	hóq	I	1
predicate survive ▯ survives ▯ _BIAS _RAKU_fea _2_RAKU_mıefea _ARITY_2	hó	A	2
▯ metabolizes ▯ _BIAS _RAKU_guıq _2_RAKU_mıeguıq _ARITY_2	hó	A	2
predicate heart ▯ is a heart _BIAS _RAKU_hua _2_RAKU_mıehua _ARITY_1	máq	I	1
▯ is among the living dead ▯ is undead a zombie vampire etc _BIAS _RAKU_mıem _ARITY_1	máq	I	1
▯ is a fossil of ▯ _BIAS _RAKU_pıo _2_RAKU_mıepıo _ARITY_2	máq	I	2
▯ measures ▯ see notes _BIAS _RAKU_mıeq _ARITY_2	hó	A	2
predicate measure ▯ measures evaluates determines what satisfies property ▯ _BIAS _RAKU_mıeq _ARITY_2	hó	A	2
▯ is an empirical science _BIAS _RAKU_dıu _2_RAKU_mıeqdıu _ARITY_1	hóq	I	1
▯ counts falls under consideration _BIAS _RAKU_gı _2_RAKU_mıeqgı _ARITY_1	tá	F	1
▯ is dioxygen _BIAS _RAKU_rıo _2_RAKU_mıerıo _ARITY_1	máq	I	1
▯ is taxonomy _BIAS _RAKU_dıu _2_RAKU_rıoqdıu _ARITY_1	hóq	I	1
▯ lives activity ▯ leads or lives their life _BIAS _RAKU_tao _2_RAKU_mıetao _ARITY_1	hó	A	1
▯ is cytology _BIAS _RAKU_dıu _2_RAKU_toaıdıu _ARITY_1	hóq	I	1
▯ is a cytologist _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is mortal _BIAS _RAKU_zue _2_RAKU_mıezue _ARITY_1	hó	I	1
▯ is injured _BIAS _RAKU_zueq _2_RAKU_mıezueq _ARITY_1	hó	I	1
▯ is turquoise color _BIAS _RAKU_reo _2_RAKU_kureo _ARITY_1	máq	I	1
▯ is pink _BIAS _RAKU_mım _ARITY_1	máq	I	1
name quote name quote turns following quote x terminated with teo into verb ▯ is called x _BIAS _RAKU_mım _ARITY_1	tá	I	1
predicate minute ▯ is a minute _BIAS _RAKU_nu _2_RAKU_mınu _ARITY_1	hóq	I	1
predicate blue ▯ is blue _BIAS _RAKU_mıo _ARITY_1	tá	I	1
predicate saturday ▯ is a saturday _BIAS _RAKU_chaq _2_RAKU_mıochaq _ARITY_1	hóq	I	1
▯ is a minor seventh m7 chord _BIAS _RAKU_jo _2_RAKU_mıojo _ARITY_1	hóq	I	1
▯ is the bluish yellow color an impossible color _BIAS _RAKU_reo _2_RAKU_luereo _ARITY_1	hóq	F	1
▯ is the planet neptune _BIAS _RAKU_te _2_RAKU_nete _ARITY_1 _CAPS	máq	I	1
▯ is a minor chord _BIAS _RAKU_saq _2_RAKU_mıosaq _ARITY_1	hóq	I	1
▯ is a tribe _BIAS _RAKU_za _2_RAKU_mıoza _ARITY_1	hó	I	1
▯ is a blueberry _BIAS _RAKU_zeo _2_RAKU_mıozeo _ARITY_1	máq	I	1
predicate infinite ▯ is infinite in property ▯ _BIAS _RAKU_mıq _ARITY_2	tá	F	2
▯ is an infinity symbol _BIAS _RAKU_laı _2_RAKU_mıqlaı _ARITY_1	máq	I	1
▯ is a bff eternally loyal would do anything ride or die etc kind of friend of ▯ _BIAS _RAKU_paı _2_RAKU_mıqpaı _ARITY_2	hó	I	2
▯ is ethnology _BIAS _RAKU_dıu _2_RAKU_zudıu _ARITY_1	hóq	I	1
name verb mx turns following word x into verb ▯ is a mr ms mrs mx x _BIAS _RAKU_ru _2_RAKU_mıru _ARITY_1	tá	I	1
▯ is opal _BIAS _RAKU_pıo _2_RAKU_rupıo _ARITY_1	máq	I	1
▯ is miso _BIAS _RAKU_sham _2_RAKU_sosham _ARITY_1	máq	I	1
▯ believes source of information ▯ _BIAS _RAKU_ta _2_RAKU_mıta _ARITY_2	hó	A	2
▯ is the maithili language _BIAS _RAKU_zu _2_RAKU_lazu _ARITY_1 _CAPS	hóq	I	1
predicate opine ▯ opines thinks that ▯ is the case _BIAS _RAKU_mıu _ARITY_2	hó	I	2
predicate agree ▯ agrees with ▯ that ▯ is the case _BIAS _RAKU_jeq _2_RAKU_mıujeq _ARITY_3	hó	I	3
▯ has unpopular opinion ▯ _BIAS _RAKU_leı _2_RAKU_mıuleı _ARITY_2	hó	I	2
▯ feigns simulates pretends to satisfy property ▯ _BIAS _RAKU_mıuq _ARITY_2	hó	A	2
▯ is a fraud _BIAS _RAKU_che _2_RAKU_mıuqche _ARITY_1	hó	I	1
▯ is a poll towards ▯ group about ▯ 1 _BIAS _RAKU_teoq _2_RAKU_mıuteoq _ARITY_3	hóq	I	3
▯ is a vitamin _BIAS _RAKU_saı _2_RAKU_zusaı _ARITY_1	máq	I	1
predicate point ▯ is a point in ▯ _BIAS _RAKU_moa _ARITY_2	hóq	I	2
predicate thick ▯ is thick _BIAS _RAKU_moaı _ARITY_1	tá	I	1
▯ is a letter glyph in boldface _BIAS _RAKU_laı _2_RAKU_moaılaı _ARITY_1	máq	I	1
mo ▯ says text to ▯ _BIAS _RAKU_moao _ARITY_2	hó	A	2
predicate remember ▯ remembers ▯ _BIAS _RAKU_moaq _ARITY_2	hó	A	2
▯ is a monument to the memory of ▯ _BIAS _RAKU_se _2_RAKU_baıse _ARITY_2	máq	I	2
▯ memorizes ▯ _BIAS _RAKU_chıe _2_RAKU_moaqchıe _ARITY_2	hó	A	2
predicate mnemonic ▯ is a mnemonic for remembering ▯ _BIAS _RAKU_chuo _2_RAKU_moaqchuo _ARITY_2	máq	I	2
▯ experiences property ▯ and consequently is mentally affected by it for a long time _BIAS _RAKU_fea _2_RAKU_moaqfea _ARITY_2	hó	A	2
▯ is an electronic or mechanical data storage device _BIAS _RAKU_kea _2_RAKU_moaqkea _ARITY_1	máq	I	1
predicate memory ▯ is a memory _BIAS _RAKU_sıo _2_RAKU_moaqsıo _ARITY_1	hóq	I	1
predicate forget ▯ forgets ▯ _BIAS _RAKU_shaı _2_RAKU_moaqshaı _ARITY_2	hó	I	2
▯ is memory esp computer memory _BIAS _RAKU_shuo _2_RAKU_moaqshuo _ARITY_1	máq	I	1
▯ recalls ▯ _BIAS _RAKU_tao _2_RAKU_moaqtao _ARITY_2	hó	A	2
▯ is a morel _BIAS _RAKU_lıao _2_RAKU_chelıao _ARITY_1	máq	I	1
predicate feel ▯ experiences emotion ▯ _BIAS _RAKU_moe _ARITY_2	hó	I	2
▯ is emotionally close trusted to ▯ _BIAS _RAKU_cheaq _2_RAKU_moecheaq _ARITY_2	tá	F	2
predicate emotionally hard ▯ is emotionally hard e g in response to difficult times _BIAS _RAKU_duoq _2_RAKU_moeduoq _ARITY_1	hó	I	1
▯ empathizes with ▯ _BIAS _RAKU_gaq _2_RAKU_moegaq _ARITY_2	hó	A	2
▯ is a therapist psychotherapist talk therapist _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
predicate organ of feeling ▯ is an organ of feeling emotion heart _BIAS _RAKU_hua _2_RAKU_moehua _ARITY_1	hóq	I	1
predicate emotionally strong ▯ is emotionally strong e g in the face of hard times _BIAS _RAKU_go _2_RAKU_kugo _ARITY_1	hó	I	1
▯ is an emoji _BIAS _RAKU_laı _2_RAKU_moelaı _ARITY_1	máq	I	1
▯ is rounded round blunt dull bouba _BIAS _RAKU_moem _ARITY_1	tá	F	1
▯ dulls rounds off files down ▯ _BIAS _RAKU_ja _2_RAKU_moemja _ARITY_2	hó	A	2
▯ feels mellow relaxed sleepy spaced out adrift dazed slow dull content _BIAS _RAKU_moe _2_RAKU_moemmoe _ARITY_1	hó	I	1
▯ loses their cool has a meltdown _BIAS _RAKU_tuq _2_RAKU_notuq _ARITY_1	hó	I	1
▯ feels sympathy for ▯ _BIAS _RAKU_nuoq _2_RAKU_moenuoq _ARITY_2	hó	I	2
▯ is lava molten rock _BIAS _RAKU_pıo _2_RAKU_moeqpıo _ARITY_1	máq	I	1
predicate center of emotion ▯ is a heart emotional spiritual center core _BIAS _RAKU_rıaq _2_RAKU_moerıaq _ARITY_1	hóq	I	1
▯ is a spirit soul of ▯ _BIAS _RAKU_tuaı _2_RAKU_moetuaı _ARITY_2	hó	I	2
▯ is ink _BIAS _RAKU_gu _2_RAKU_mogu _ARITY_1	máq	I	1
predicate think ▯ thinks thought ▯ _BIAS _RAKU_moı _ARITY_2	hó	A	2
▯ is psychiatry _BIAS _RAKU_dıu _2_RAKU_bıadıu _ARITY_1	hóq	I	1
▯ is a psychiatrist _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is a psychologist _BIAS _RAKU_che _2_RAKU_moıche _ARITY_1	hó	I	1
▯ is a psychiatrist _BIAS _RAKU_che _2_RAKU_chıaıche _ARITY_1	hó	I	1
▯ is psychiatry _BIAS _RAKU_dıu _2_RAKU_chıaıdıu _ARITY_1	hóq	I	1
▯ is a mind _BIAS _RAKU_chu _2_RAKU_moıchu _ARITY_1	hóq	I	1
▯ is psychologist _BIAS _RAKU_che _2_RAKU_chuche _ARITY_1	hó	I	1
▯ is psychology _BIAS _RAKU_dıu _2_RAKU_chudıu _ARITY_1	hóq	I	1
▯ imagines visualizes hallucinates dreams of ▯ _BIAS _RAKU_gaı _2_RAKU_moıgaı _ARITY_2	hó	A	2
▯ is an intellectual stimulus really makes you think is food for thought _BIAS _RAKU_ge _2_RAKU_moıge _ARITY_1	hóq	F	1
▯ is a psychotherapist therapist _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
▯ mentally processes ▯ _BIAS _RAKU_guıq _2_RAKU_moıguıq _ARITY_2	hó	A	2
predicate brain ▯ is a brain _BIAS _RAKU_hua _2_RAKU_moıhua _ARITY_1	máq	I	1
▯ is a braincell _BIAS _RAKU_toaı _2_RAKU_huatoaı _ARITY_1	máq	I	1
predicate clever ▯ is clever smart witty intelligent _BIAS _RAKU_joe _2_RAKU_moıjoe _ARITY_1	hó	I	1
▯ thinks of saying ▯ ▯ says ▯ in their mind _BIAS _RAKU_kuq _2_RAKU_moıkuq _ARITY_2	hó	I	2
predicate hesitate ▯ hesitates _BIAS _RAKU_lao _2_RAKU_moılao _ARITY_1	hó	A	1
predicate stupid ▯ is dumb stupid unintelligent _BIAS _RAKU_nıeq _2_RAKU_moınıeq _ARITY_1	hó	I	1
▯ escapes from copes with ▯ _BIAS _RAKU_rıeq _2_RAKU_moırıeq _ARITY_2	hó	I	2
predicate thought ▯ is a thought _BIAS _RAKU_se _2_RAKU_moıse _ARITY_1	hóq	I	1
predicate ponder ▯ ponders concentrates mentally on ▯ _BIAS _RAKU_sı _2_RAKU_moısı _ARITY_2	hó	A	2
▯ is dark lacking in illumination _BIAS _RAKU_ku _2_RAKU_moku _ARITY_1	tá	S	1
▯ is a night vision device _BIAS _RAKU_kea _2_RAKU_kaqkea _ARITY_1	máq	I	1
▯ d c holds in their mind the possibilities inherent in ▯ n 0 declarative or interrogative clause from estonian mõtlema _BIAS _RAKU_lem _2_RAKU_molem _ARITY_2	hó	I	2
▯ is an ear _BIAS _RAKU_mom _ARITY_1	máq	I	1
▯ is an earring _BIAS _RAKU_lıem _2_RAKU_momlıem _ARITY_1	máq	I	1
▯ is earwax _BIAS _RAKU_sham _2_RAKU_momsham _ARITY_1	máq	I	1
▯ is a monk _BIAS _RAKU_chu _2_RAKU_nachu _ARITY_1	hó	I	1
▯ pertains to the culture of monaco principality of monaco _BIAS _RAKU_ko _2_RAKU_nako _ARITY_1 _CAPS	tá	F	1
▯ is the country monaco principality of monaco _BIAS _RAKU_gua _2_RAKU_kogua _ARITY_1 _CAPS	máq	I	1
▯ goes by the lines of the most recent mo quote _BIAS _RAKU_nu _2_RAKU_monu _ARITY_1	tá	F	1
▯ is the country mongolia _BIAS _RAKU_gua _2_RAKU_lagua _ARITY_1 _CAPS	máq	I	1
▯ is the mongolian language _BIAS _RAKU_zu _2_RAKU_lazu _ARITY_1 _CAPS	hóq	I	1
▯ is a question mark _BIAS _RAKU_laı _2_RAKU_moqlaı _ARITY_1	máq	I	1
▯ is a mora the phonological timing unit _BIAS _RAKU_ra _2_RAKU_mora _ARITY_1	hóq	I	1
▯ is an ant _BIAS _RAKU_rı _2_RAKU_morı _ARITY_1	hó	I	1
▯ is a text _BIAS _RAKU_teo _2_RAKU_moteo _ARITY_1	hóq	I	1
